model_name,accuracy,macro_f1,weighted_f1,akiec_precision,akiec_recall,akiec_f1,akiec_support,bcc_precision,bcc_recall,bcc_f1,bcc_support,bkl_precision,bkl_recall,bkl_f1,bkl_support,df_precision,df_recall,df_f1,df_support,mel_precision,mel_recall,mel_f1,mel_support,nv_precision,nv_recall,nv_f1,nv_support,vasc_precision,vasc_recall,vasc_f1,vasc_support
baseline_model,0.8373346398824106,0.7290562101500183,0.833673448396022,0.6785714285714286,0.5588235294117647,0.6129032258064516,68.0,0.8278688524590164,0.7651515151515151,0.7952755905511811,132.0,0.6935483870967742,0.7049180327868853,0.6991869918699187,244.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,34.0,0.6473684210526316,0.5466666666666666,0.5927710843373494,225.0,0.9050445103857568,0.9370199692780338,0.920754716981132,1302.0,0.7674418604651163,0.9166666666666666,0.8354430379746836,36.0
baseline_model_1.5,0.8402743753062224,0.7333282291571844,0.839539420371586,0.676923076923077,0.6470588235294118,0.6616541353383458,68.0,0.7753623188405797,0.8106060606060606,0.7925925925925926,132.0,0.7188755020080321,0.7336065573770492,0.7261663286004056,244.0,0.8823529411764706,0.4411764705882353,0.5882352941176471,34.0,0.6375545851528385,0.6488888888888888,0.6431718061674009,225.0,0.9162826420890936,0.9162826420890936,0.9162826420890936,1302.0,0.7560975609756098,0.8611111111111112,0.8051948051948052,36.0
augmented_model,0.7839294463498285,0.6945218725184565,0.7966781466165672,0.5569620253164557,0.6470588235294118,0.5986394557823129,68.0,0.8103448275862069,0.7121212121212122,0.7580645161290323,132.0,0.7090163934426229,0.7090163934426229,0.7090163934426229,244.0,1.0,0.3823529411764705,0.5531914893617021,34.0,0.4345679012345679,0.7822222222222223,0.5587301587301587,225.0,0.9383802816901408,0.8187403993855606,0.874487284659557,1302.0,0.7083333333333334,0.9444444444444444,0.8095238095238095,36.0
focal_model,0.6359627633512984,0.6127384436397036,0.6585118004082995,0.5194805194805194,0.5882352941176471,0.5517241379310345,68.0,0.6,0.8636363636363636,0.7080745341614907,132.0,0.4716981132075472,0.819672131147541,0.5988023952095808,244.0,0.625,0.5882352941176471,0.6060606060606061,34.0,0.33397312859884837,0.7733333333333333,0.46648793565683644,225.0,0.9768707482993197,0.5514592933947773,0.7049582719685813,1302.0,0.5161290322580645,0.8888888888888888,0.6530612244897959,36.0
